"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","testCreateUserWithJsonData","Reqres API Suite","Fri Aug 29 07:23:08 UTC 2025","passed","Fri Aug 29 07:23:08 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","337","testDeleteUser","Reqres API Suite","Fri Aug 29 07:23:07 UTC 2025","passed","Fri Aug 29 07:23:08 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testDeleteUser"
"","0","testGetUser","Reqres API Suite","Fri Aug 29 07:23:04 UTC 2025","unknown","Fri Aug 29 07:23:04 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testGetUser"
"","156","testCreateUserWithJsonData","Reqres API Suite","Fri Aug 29 07:23:08 UTC 2025","passed","Fri Aug 29 07:23:08 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","328","testDeleteUser","Reqres API Suite","Fri Aug 29 07:23:09 UTC 2025","passed","Fri Aug 29 07:23:09 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testDeleteUser"
"","147","testCreateUserWithJsonData","Reqres API Suite","Fri Aug 29 07:23:08 UTC 2025","passed","Fri Aug 29 07:23:08 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","222","testCreateUserWithMultipleData","Reqres API Suite","Fri Aug 29 07:23:10 UTC 2025","passed","Fri Aug 29 07:23:10 UTC 2025","tests.UserDataProviderTest","API Tests","tests.UserDataProviderTest","testCreateUserWithMultipleData"
"","2","testGetUser","Reqres API Suite","Fri Aug 29 07:23:04 UTC 2025","unknown","Fri Aug 29 07:23:04 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testGetUser"
"","220","testCreateUserWithJsonData","Reqres API Suite","Fri Aug 29 07:23:08 UTC 2025","passed","Fri Aug 29 07:23:08 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","131","testCreateUser_with_job","Reqres API Suite","Fri Aug 29 07:23:07 UTC 2025","passed","Fri Aug 29 07:23:07 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testCreateUser_with_job"
"","209","testUpdateUser","Reqres API Suite","Fri Aug 29 07:23:09 UTC 2025","passed","Fri Aug 29 07:23:09 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testUpdateUser"
"","242","testUpdateUser","Reqres API Suite","Fri Aug 29 07:23:07 UTC 2025","passed","Fri Aug 29 07:23:07 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testUpdateUser"
"","231","testUnsuccessfulLogin","Reqres API Suite","Fri Aug 29 07:23:10 UTC 2025","passed","Fri Aug 29 07:23:10 UTC 2025","tests.LoginTest","API Tests","tests.LoginTest","testUnsuccessfulLogin"
"","198","testCreateUserWithMultipleData","Reqres API Suite","Fri Aug 29 07:23:09 UTC 2025","passed","Fri Aug 29 07:23:10 UTC 2025","tests.UserDataProviderTest","API Tests","tests.UserDataProviderTest","testCreateUserWithMultipleData"
"","206","testCreateUser","Reqres API Suite","Fri Aug 29 07:23:08 UTC 2025","passed","Fri Aug 29 07:23:09 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testCreateUser"
"","238","testCreateUser_with_name","Reqres API Suite","Fri Aug 29 07:23:07 UTC 2025","passed","Fri Aug 29 07:23:07 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testCreateUser_with_name"
"","205","testSuccessfulLogin","Reqres API Suite","Fri Aug 29 07:23:10 UTC 2025","passed","Fri Aug 29 07:23:10 UTC 2025","tests.LoginTest","API Tests","tests.LoginTest","testSuccessfulLogin"
"","214","testCreateUserWithJsonData","Reqres API Suite","Fri Aug 29 07:23:08 UTC 2025","passed","Fri Aug 29 07:23:08 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","2166","testCreateUser_valid","Reqres API Suite","Fri Aug 29 07:23:04 UTC 2025","passed","Fri Aug 29 07:23:07 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testCreateUser_valid"
"","210","testCreateUserWithMultipleData","Reqres API Suite","Fri Aug 29 07:23:09 UTC 2025","passed","Fri Aug 29 07:23:09 UTC 2025","tests.UserDataProviderTest","API Tests","tests.UserDataProviderTest","testCreateUserWithMultipleData"
