"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testGetUser","Reqres API Suite","Fri Aug 29 03:32:48 UTC 2025","unknown","Fri Aug 29 03:32:48 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testGetUser"
"","450","testUpdateUser","Reqres API Suite","Fri Aug 29 03:32:53 UTC 2025","passed","Fri Aug 29 03:32:54 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testUpdateUser"
"","388","testUpdateUser","Reqres API Suite","Fri Aug 29 03:32:56 UTC 2025","passed","Fri Aug 29 03:32:57 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testUpdateUser"
"","231","testCreateUserWithMultipleData","Reqres API Suite","Fri Aug 29 03:32:58 UTC 2025","passed","Fri Aug 29 03:32:58 UTC 2025","tests.UserDataProviderTest","API Tests","tests.UserDataProviderTest","testCreateUserWithMultipleData"
"","341","testCreateUser_with_job","Reqres API Suite","Fri Aug 29 03:32:53 UTC 2025","passed","Fri Aug 29 03:32:53 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testCreateUser_with_job"
"","375","testCreateUserWithJsonData","Reqres API Suite","Fri Aug 29 03:32:55 UTC 2025","passed","Fri Aug 29 03:32:56 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","220","testCreateUserWithMultipleData","Reqres API Suite","Fri Aug 29 03:32:58 UTC 2025","passed","Fri Aug 29 03:32:58 UTC 2025","tests.UserDataProviderTest","API Tests","tests.UserDataProviderTest","testCreateUserWithMultipleData"
"","0","testGetUser","Reqres API Suite","Fri Aug 29 03:32:48 UTC 2025","unknown","Fri Aug 29 03:32:48 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testGetUser"
"","456","testCreateUser_with_name","Reqres API Suite","Fri Aug 29 03:32:52 UTC 2025","passed","Fri Aug 29 03:32:53 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testCreateUser_with_name"
"","423","testCreateUserWithJsonData","Reqres API Suite","Fri Aug 29 03:32:55 UTC 2025","passed","Fri Aug 29 03:32:55 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","620","testDeleteUser","Reqres API Suite","Fri Aug 29 03:32:54 UTC 2025","passed","Fri Aug 29 03:32:54 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testDeleteUser"
"","389","testCreateUserWithJsonData","Reqres API Suite","Fri Aug 29 03:32:56 UTC 2025","passed","Fri Aug 29 03:32:56 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","259","testUnsuccessfulLogin","Reqres API Suite","Fri Aug 29 03:32:59 UTC 2025","passed","Fri Aug 29 03:32:59 UTC 2025","tests.LoginTest","API Tests","tests.LoginTest","testUnsuccessfulLogin"
"","409","testCreateUserWithJsonData","Reqres API Suite","Fri Aug 29 03:32:54 UTC 2025","passed","Fri Aug 29 03:32:55 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","342","testSuccessfulLogin","Reqres API Suite","Fri Aug 29 03:32:58 UTC 2025","passed","Fri Aug 29 03:32:59 UTC 2025","tests.LoginTest","API Tests","tests.LoginTest","testSuccessfulLogin"
"","304","testCreateUserWithMultipleData","Reqres API Suite","Fri Aug 29 03:32:58 UTC 2025","passed","Fri Aug 29 03:32:58 UTC 2025","tests.UserDataProviderTest","API Tests","tests.UserDataProviderTest","testCreateUserWithMultipleData"
"","221","testCreateUser","Reqres API Suite","Fri Aug 29 03:32:56 UTC 2025","passed","Fri Aug 29 03:32:56 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testCreateUser"
"","257","testCreateUserWithJsonData","Reqres API Suite","Fri Aug 29 03:32:56 UTC 2025","passed","Fri Aug 29 03:32:56 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","3813","testCreateUser_valid","Reqres API Suite","Fri Aug 29 03:32:49 UTC 2025","passed","Fri Aug 29 03:32:52 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testCreateUser_valid"
"","710","testDeleteUser","Reqres API Suite","Fri Aug 29 03:32:57 UTC 2025","passed","Fri Aug 29 03:32:57 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testDeleteUser"
