"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","testCreateUserWithJsonData","Reqres API Suite","Fri Aug 29 07:19:49 UTC 2025","passed","Fri Aug 29 07:19:49 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","239","testUpdateUser","Reqres API Suite","Fri Aug 29 07:19:48 UTC 2025","passed","Fri Aug 29 07:19:48 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testUpdateUser"
"","215","testCreateUser","Reqres API Suite","Fri Aug 29 07:19:49 UTC 2025","passed","Fri Aug 29 07:19:49 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testCreateUser"
"","240","testCreateUser_with_name","Reqres API Suite","Fri Aug 29 07:19:47 UTC 2025","passed","Fri Aug 29 07:19:47 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testCreateUser_with_name"
"","146","testUnsuccessfulLogin","Reqres API Suite","Fri Aug 29 07:19:51 UTC 2025","passed","Fri Aug 29 07:19:51 UTC 2025","tests.LoginTest","API Tests","tests.LoginTest","testUnsuccessfulLogin"
"","1","testGetUser","Reqres API Suite","Fri Aug 29 07:19:45 UTC 2025","unknown","Fri Aug 29 07:19:45 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testGetUser"
"","192","testCreateUserWithMultipleData","Reqres API Suite","Fri Aug 29 07:19:50 UTC 2025","passed","Fri Aug 29 07:19:50 UTC 2025","tests.UserDataProviderTest","API Tests","tests.UserDataProviderTest","testCreateUserWithMultipleData"
"","145","testCreateUserWithJsonData","Reqres API Suite","Fri Aug 29 07:19:48 UTC 2025","passed","Fri Aug 29 07:19:48 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","326","testDeleteUser","Reqres API Suite","Fri Aug 29 07:19:50 UTC 2025","passed","Fri Aug 29 07:19:50 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testDeleteUser"
"","228","testCreateUserWithJsonData","Reqres API Suite","Fri Aug 29 07:19:48 UTC 2025","passed","Fri Aug 29 07:19:49 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","207","testCreateUser_with_job","Reqres API Suite","Fri Aug 29 07:19:47 UTC 2025","passed","Fri Aug 29 07:19:48 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testCreateUser_with_job"
"","145","testCreateUserWithMultipleData","Reqres API Suite","Fri Aug 29 07:19:50 UTC 2025","passed","Fri Aug 29 07:19:50 UTC 2025","tests.UserDataProviderTest","API Tests","tests.UserDataProviderTest","testCreateUserWithMultipleData"
"","0","testGetUser","Reqres API Suite","Fri Aug 29 07:19:45 UTC 2025","unknown","Fri Aug 29 07:19:45 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testGetUser"
"","339","testDeleteUser","Reqres API Suite","Fri Aug 29 07:19:48 UTC 2025","passed","Fri Aug 29 07:19:48 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testDeleteUser"
"","113","testCreateUserWithMultipleData","Reqres API Suite","Fri Aug 29 07:19:50 UTC 2025","passed","Fri Aug 29 07:19:50 UTC 2025","tests.UserDataProviderTest","API Tests","tests.UserDataProviderTest","testCreateUserWithMultipleData"
"","213","testUpdateUser","Reqres API Suite","Fri Aug 29 07:19:49 UTC 2025","passed","Fri Aug 29 07:19:50 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testUpdateUser"
"","1846","testCreateUser_valid","Reqres API Suite","Fri Aug 29 07:19:45 UTC 2025","passed","Fri Aug 29 07:19:47 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testCreateUser_valid"
"","241","testCreateUserWithJsonData","Reqres API Suite","Fri Aug 29 07:19:49 UTC 2025","passed","Fri Aug 29 07:19:49 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","220","testCreateUserWithJsonData","Reqres API Suite","Fri Aug 29 07:19:48 UTC 2025","passed","Fri Aug 29 07:19:48 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","219","testSuccessfulLogin","Reqres API Suite","Fri Aug 29 07:19:50 UTC 2025","passed","Fri Aug 29 07:19:51 UTC 2025","tests.LoginTest","API Tests","tests.LoginTest","testSuccessfulLogin"
