"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","testCreateUser_with_name","Reqres API Suite","Mon Aug 25 08:14:48 UTC 2025","passed","Mon Aug 25 08:14:48 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testCreateUser_with_name"
"","525","testDeleteUser","Reqres API Suite","Mon Aug 25 08:14:49 UTC 2025","passed","Mon Aug 25 08:14:49 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testDeleteUser"
"","375","testCreateUser","Reqres API Suite","Mon Aug 25 08:14:45 UTC 2025","passed","Mon Aug 25 08:14:45 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testCreateUser"
"","355","testCreateUserWithJsonData","Reqres API Suite","Mon Aug 25 08:14:49 UTC 2025","passed","Mon Aug 25 08:14:50 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","221","testCreateUserWithJsonData","Reqres API Suite","Mon Aug 25 08:14:49 UTC 2025","passed","Mon Aug 25 08:14:49 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","1","testGetUser","Reqres API Suite","Mon Aug 25 08:14:41 UTC 2025","unknown","Mon Aug 25 08:14:41 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testGetUser"
"","347","testCreateUserWithMultipleData","Reqres API Suite","Mon Aug 25 08:14:47 UTC 2025","passed","Mon Aug 25 08:14:47 UTC 2025","tests.UserDataProviderTest","API Tests","tests.UserDataProviderTest","testCreateUserWithMultipleData"
"","325","testCreateUserWithJsonData","Reqres API Suite","Mon Aug 25 08:14:50 UTC 2025","passed","Mon Aug 25 08:14:50 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","508","testCreateUser_valid","Reqres API Suite","Mon Aug 25 08:14:47 UTC 2025","passed","Mon Aug 25 08:14:48 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testCreateUser_valid"
"","1","testGetUser","Reqres API Suite","Mon Aug 25 08:14:41 UTC 2025","unknown","Mon Aug 25 08:14:41 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testGetUser"
"","343","testUpdateUser","Reqres API Suite","Mon Aug 25 08:14:48 UTC 2025","passed","Mon Aug 25 08:14:49 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testUpdateUser"
"","334","testCreateUserWithJsonData","Reqres API Suite","Mon Aug 25 08:14:50 UTC 2025","passed","Mon Aug 25 08:14:50 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","482","testUnsuccessfulLogin","Reqres API Suite","Mon Aug 25 08:14:44 UTC 2025","passed","Mon Aug 25 08:14:45 UTC 2025","tests.LoginTest","API Tests","tests.LoginTest","testUnsuccessfulLogin"
"","325","testCreateUser_with_job","Reqres API Suite","Mon Aug 25 08:14:48 UTC 2025","passed","Mon Aug 25 08:14:48 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testCreateUser_with_job"
"","346","testCreateUserWithMultipleData","Reqres API Suite","Mon Aug 25 08:14:46 UTC 2025","passed","Mon Aug 25 08:14:46 UTC 2025","tests.UserDataProviderTest","API Tests","tests.UserDataProviderTest","testCreateUserWithMultipleData"
"","343","testCreateUserWithMultipleData","Reqres API Suite","Mon Aug 25 08:14:46 UTC 2025","passed","Mon Aug 25 08:14:47 UTC 2025","tests.UserDataProviderTest","API Tests","tests.UserDataProviderTest","testCreateUserWithMultipleData"
"","527","testDeleteUser","Reqres API Suite","Mon Aug 25 08:14:46 UTC 2025","passed","Mon Aug 25 08:14:46 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testDeleteUser"
"","2408","testSuccessfulLogin","Reqres API Suite","Mon Aug 25 08:14:42 UTC 2025","passed","Mon Aug 25 08:14:44 UTC 2025","tests.LoginTest","API Tests","tests.LoginTest","testSuccessfulLogin"
"","329","testCreateUserWithJsonData","Reqres API Suite","Mon Aug 25 08:14:50 UTC 2025","passed","Mon Aug 25 08:14:51 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","387","testUpdateUser","Reqres API Suite","Mon Aug 25 08:14:45 UTC 2025","passed","Mon Aug 25 08:14:46 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testUpdateUser"
