"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","testCreateUserWithMultipleData","Reqres API Suite","Sat Aug 23 04:37:07 UTC 2025","passed","Sat Aug 23 04:37:08 UTC 2025","tests.UserDataProviderTest","API Tests","tests.UserDataProviderTest","testCreateUserWithMultipleData"
"","349","testCreateUserWithMultipleData","Reqres API Suite","Sat Aug 23 04:37:07 UTC 2025","passed","Sat Aug 23 04:37:07 UTC 2025","tests.UserDataProviderTest","API Tests","tests.UserDataProviderTest","testCreateUserWithMultipleData"
"","275","testCreateUser_with_name","Reqres API Suite","Sat Aug 23 04:37:08 UTC 2025","passed","Sat Aug 23 04:37:09 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testCreateUser_with_name"
"","354","testCreateUser","Reqres API Suite","Sat Aug 23 04:37:05 UTC 2025","passed","Sat Aug 23 04:37:06 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testCreateUser"
"","751","testDeleteUser","Reqres API Suite","Sat Aug 23 04:37:06 UTC 2025","passed","Sat Aug 23 04:37:07 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testDeleteUser"
"","330","testCreateUserWithJsonData","Reqres API Suite","Sat Aug 23 04:37:11 UTC 2025","passed","Sat Aug 23 04:37:11 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","324","testCreateUserWithMultipleData","Reqres API Suite","Sat Aug 23 04:37:08 UTC 2025","passed","Sat Aug 23 04:37:08 UTC 2025","tests.UserDataProviderTest","API Tests","tests.UserDataProviderTest","testCreateUserWithMultipleData"
"","1","testGetUser","Reqres API Suite","Sat Aug 23 04:37:03 UTC 2025","unknown","Sat Aug 23 04:37:03 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testGetUser"
"","398","testCreateUser_valid","Reqres API Suite","Sat Aug 23 04:37:08 UTC 2025","passed","Sat Aug 23 04:37:08 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testCreateUser_valid"
"","359","testCreateUser_with_job","Reqres API Suite","Sat Aug 23 04:37:09 UTC 2025","passed","Sat Aug 23 04:37:09 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testCreateUser_with_job"
"","423","testUpdateUser","Reqres API Suite","Sat Aug 23 04:37:09 UTC 2025","passed","Sat Aug 23 04:37:09 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testUpdateUser"
"","359","testCreateUserWithJsonData","Reqres API Suite","Sat Aug 23 04:37:10 UTC 2025","passed","Sat Aug 23 04:37:10 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","389","testCreateUserWithJsonData","Reqres API Suite","Sat Aug 23 04:37:11 UTC 2025","passed","Sat Aug 23 04:37:12 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","347","testUnsuccessfulLogin","Reqres API Suite","Sat Aug 23 04:37:05 UTC 2025","passed","Sat Aug 23 04:37:05 UTC 2025","tests.LoginTest","API Tests","tests.LoginTest","testUnsuccessfulLogin"
"","1658","testSuccessfulLogin","Reqres API Suite","Sat Aug 23 04:37:03 UTC 2025","passed","Sat Aug 23 04:37:05 UTC 2025","tests.LoginTest","API Tests","tests.LoginTest","testSuccessfulLogin"
"","0","testGetUser","Reqres API Suite","Sat Aug 23 04:37:03 UTC 2025","unknown","Sat Aug 23 04:37:03 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testGetUser"
"","407","testCreateUserWithJsonData","Reqres API Suite","Sat Aug 23 04:37:10 UTC 2025","passed","Sat Aug 23 04:37:11 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","669","testDeleteUser","Reqres API Suite","Sat Aug 23 04:37:09 UTC 2025","passed","Sat Aug 23 04:37:10 UTC 2025","tests.UserApiTest","API Tests","tests.UserApiTest","testDeleteUser"
"","192","testCreateUserWithJsonData","Reqres API Suite","Sat Aug 23 04:37:12 UTC 2025","passed","Sat Aug 23 04:37:12 UTC 2025","tests.UserDataProviderJsonTest","API Tests","tests.UserDataProviderJsonTest","testCreateUserWithJsonData"
"","382","testUpdateUser","Reqres API Suite","Sat Aug 23 04:37:06 UTC 2025","passed","Sat Aug 23 04:37:06 UTC 2025","tests.UserTest","API Tests","tests.UserTest","testUpdateUser"
